"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Billions)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"DIVISLAB","6,400.00","6,447.00","6,345.00","6,392.50","6,348.50","-","-44.00","-0.69","1,45,454","0.93","7,071.50","4,955.00","-1.70","5.21"
"DOMS","2,675.00","2,699.00","2,638.10","2,673.90","2,655.20","-","-18.70","-0.70","1,06,164","0.28","3,064.60","2,092.30","2.35","-4.00"
"WELSPUNLIV","133.07","134.33","131.49","132.42","131.49","-","-0.93","-0.70","10,19,224","0.14","166.76","104.80","-2.21","-19.43"
"VTL","433.10","440.90","431.00","436.10","433.05","-","-3.05","-0.70","93,253","0.04","539.90","361.10","0.58","-14.63"
"CAMPUS","260.15","263.70","258.40","261.85","260.00","-","-1.85","-0.71","1,57,684","0.04","321.65","210.00","-4.87","-15.35"
"IRFC","129.00","129.32","126.55","128.48","127.55","-","-0.93","-0.72","1,57,30,837","2.01","156.80","108.04","11.34","-16.98"
"DRREDDY","1,256.00","1,262.30","1,245.00","1,256.10","1,247.10","-","-9.00","-0.72","11,84,386","1.49","1,405.90","1,020.00","-1.98","-7.59"
"TEJASNET","454.40","464.45","448.30","453.25","450.00","-","-3.25","-0.72","7,32,308","0.33","1,220.00","440.00","-9.03","-62.40"
"PTCIL","18,103.00","18,249.00","17,860.00","18,103.00","17,971.00","-","-132.00","-0.73","19,348","0.35","19,387.00","9,756.30","-4.56","25.07"
"AIAENG","4,090.10","4,165.50","4,051.10","4,089.70","4,060.00","-","-29.70","-0.73","84,430","0.35","4,165.50","3,001.10","8.29","20.59"
"NMDC","85.00","85.25","83.22","84.53","83.90","-","-0.63","-0.75","2,70,34,891","2.28","85.25","59.53","9.74","24.02"
"PCBL","301.00","303.15","296.50","300.35","298.10","-","-2.25","-0.75","4,38,284","0.13","471.30","282.80","-5.07","-35.60"
"ABB","5,230.00","5,249.50","5,131.00","5,205.50","5,165.50","-","-40.00","-0.77","1,01,498","0.53","6,937.90","4,684.45","-0.10","-23.99"
"RKFORGE","531.50","537.00","522.65","531.40","527.30","-","-4.10","-0.77","2,26,823","0.12","1,020.00","475.40","-0.56","-42.40"
"SHRIRAMFIN","1,013.50","1,014.80","994.65","1,010.35","1,002.50","-","-7.85","-0.78","46,03,571","4.62","1,025.60","493.35","17.36","-67.09"
"JMFINANCIL","149.00","149.70","145.79","149.06","147.90","-","-1.16","-0.78","19,77,255","0.29","199.80","80.20","4.43","13.62"
