"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Billions)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 500","24,123.10","24,144.20","23,999.15","24,099.00","24,058.45","-","-40.55","-0.17","3,13,94,30,638","781.22","24,144.20","19,519.85","0.94","5.95"
"NETWEB","3,044.00","3,433.00","3,030.00","3,024.10","3,270.00","-","245.90","8.13","71,63,906","23.66","4,479.00","1,251.55","6.26","15.33"
"OLAELEC","41.25","44.29","39.73","40.89","44.01","-","3.12","7.63","32,08,53,935","13.75","88.59","30.76","23.75","-46.89"
"SOBHA","1,548.20","1,595.00","1,520.10","1,490.60","1,592.00","-","101.40","6.80","16,07,183","2.50","1,732.50","1,075.30","2.54","2.02"
"METROPOLIS","1,960.00","2,060.00","1,950.70","1,933.30","2,057.90","-","124.60","6.44","2,37,503","0.48","2,263.00","1,315.00","6.56","2.64"
"SJVN","84.00","88.80","83.80","83.04","87.99","-","4.95","5.96","10,17,51,319","8.91","112.50","69.85","18.33","-19.65"
"MSUMI","50.49","52.40","49.21","49.85","52.30","-","2.45","4.91","2,65,08,146","1.36","52.40","30.72","14.14","-12.48"
"PGEL","605.00","644.40","600.90","602.70","629.95","-","27.25","4.52","84,09,335","5.30","1,054.20","465.00","13.85","-37.97"
"DATAPATTNS","2,624.00","2,745.00","2,607.90","2,621.70","2,739.00","-","117.30","4.47","5,57,525","1.51","3,268.80","1,351.15","-1.27","9.90"
"CYIENT","1,106.70","1,174.40","1,106.70","1,105.90","1,152.00","-","46.10","4.17","12,86,852","1.49","1,845.00","1,076.30","-1.28","-35.04"
"RHIM","458.50","475.95","457.20","455.30","473.85","-","18.55","4.07","3,01,944","0.14","547.90","376.45","6.18","-4.54"
"UNIONBANK","158.00","162.99","157.51","156.70","162.63","-","5.93","3.78","3,04,48,320","4.91","162.99","100.81","5.91","30.87"
"SAILIFE","921.85","966.90","921.80","921.70","956.00","-","34.30","3.72","13,60,078","1.30","966.90","636.10","9.06","22.48"
"SAREGAMA","357.45","374.20","354.55","357.95","371.15","-","13.20","3.69","10,30,902","0.38","603.80","340.30","0.03","-32.79"
"HBLENGINE","935.00","984.90","928.75","937.55","971.70","-","34.15","3.64","34,00,290","3.28","1,122.00","405.00","20.03","55.23"
"EMCURE","1,441.90","1,514.80","1,441.90","1,430.90","1,481.30","-","50.40","3.52","5,40,910","0.80","1,519.90","889.00","6.68","1.67"
"CREDITACC","1,295.00","1,345.00","1,295.00","1,287.70","1,333.00","-","45.30","3.52","5,96,293","0.79","1,490.10","750.20","3.15","42.45"
"FIRSTCRY","290.25","299.95","290.25","289.80","299.70","-","9.90","3.42","2,22,63,831","6.66","658.00","277.10","3.56","-53.89"
"JKCEMENT","5,599.00","5,810.00","5,571.50","5,560.50","5,750.00","-","189.50","3.41","1,54,711","0.89","7,565.50","4,218.90","2.42","21.89"
"KIMS","630.95","660.10","630.35","632.25","653.40","-","21.15","3.35","6,47,314","0.42","798.40","474.05","-7.16","4.13"
"PRESTIGE","1,620.00","1,675.00","1,610.20","1,618.80","1,672.00","-","53.20","3.29","9,06,033","1.48","1,814.00","1,048.05","-1.34","0.66"
"AMBER","6,522.00","6,824.00","6,500.00","6,482.50","6,695.00","-","212.50","3.28","3,39,436","2.27","8,626.00","5,235.00","2.28","-13.34"
"VOLTAS","1,429.50","1,494.60","1,423.20","1,430.20","1,476.00","-","45.80","3.20","15,88,073","2.34","1,859.40","1,135.00","11.29","-19.07"
"SOLARINDS","12,335.00","12,921.00","12,250.00","12,336.00","12,730.00","-","394.00","3.19","2,31,189","2.94","17,820.00","8,482.50","-0.69","30.65"
"JUBLINGREA","734.00","777.00","729.85","726.25","749.00","-","22.75","3.13","21,36,567","1.62","885.00","535.20","9.23","-12.62"
"LODHA","1,090.70","1,130.00","1,086.20","1,085.70","1,119.50","-","33.80","3.11","28,76,700","3.22","1,531.00","1,035.15","0.76","-19.97"
"ESCORTS","3,877.00","3,975.50","3,847.00","3,847.10","3,962.70","-","115.60","3.00","1,60,073","0.63","4,180.00","2,776.40","6.77","17.50"
"WOCKPHARMA","1,408.00","1,484.00","1,401.00","1,406.20","1,448.10","-","41.90","2.98","18,76,769","2.74","1,868.80","1,110.05","6.79","-4.40"
"CROMPTON","252.70","260.90","250.50","252.10","259.55","-","7.45","2.96","57,40,102","1.47","382.45","247.50","-0.13","-29.18"
"GRSE","2,450.00","2,520.00","2,438.20","2,437.00","2,509.00","-","72.00","2.95","16,84,840","4.20","3,538.40","1,184.90","1.26","52.29"
"FINPIPE","177.40","185.10","177.40","178.51","183.55","-","5.04","2.82","15,14,050","0.28","254.50","153.92","8.53","-26.16"
"NESTLEIND","1,279.00","1,320.00","1,278.50","1,279.70","1,315.00","-","35.30","2.76","23,97,082","3.14","1,320.00","1,055.00","5.43","-41.12"
"GODREJPROP","2,070.00","2,128.50","2,057.70","2,068.50","2,125.50","-","57.00","2.76","13,87,944","2.91","2,830.60","1,900.00","2.01","-22.31"
"BDL","1,495.00","1,553.00","1,494.00","1,495.00","1,535.30","-","40.30","2.70","33,29,765","5.12","2,096.60","907.00","1.94","34.81"
"MUTHOOTFIN","3,849.00","3,930.00","3,839.90","3,820.80","3,920.10","-","99.30","2.60","8,28,263","3.23","3,930.00","1,965.00","3.18","75.26"
"ABSLAMC","833.60","857.10","833.60","833.60","855.00","-","21.40","2.57","4,40,901","0.38","908.00","556.45","17.50","3.83"
"BEL","402.85","418.60","402.80","403.15","413.35","-","10.20","2.53","2,60,97,635","10.80","436.00","240.25","1.70","41.74"
"INDIACEM","445.40","462.80","441.40","445.40","456.40","-","11.00","2.47","8,66,777","0.40","462.80","238.85","9.92","20.97"
"SAIL","147.40","151.25","146.36","147.47","151.09","-","3.62","2.45","2,53,49,187","3.79","151.25","99.15","13.81","32.13"
"LALPATHLAB","1,483.50","1,510.00","1,462.00","1,474.20","1,509.90","-","35.70","2.42","2,99,517","0.45","1,770.00","1,146.78","-50.42","-48.99"
"PATANJALI","557.00","574.90","556.20","557.00","570.40","-","13.40","2.41","20,07,552","1.14","670.33","521.00","4.02","-69.28"
"HAL","4,418.00","4,544.90","4,417.80","4,417.80","4,524.00","-","106.20","2.40","12,56,096","5.67","5,165.00","3,046.05","1.87","7.61"
"ASTRAL","1,450.00","1,501.20","1,450.00","1,453.40","1,488.00","-","34.60","2.38","7,35,122","1.09","1,657.95","1,232.30","2.28","-7.94"
"SHREECEM","27,070.00","27,690.00","27,070.00","27,045.00","27,680.00","-","635.00","2.35","23,089","0.64","32,490.00","24,817.80","6.02","5.93"
"CHOLAHLDNG","1,880.00","1,921.10","1,873.50","1,872.50","1,915.10","-","42.60","2.28","1,59,542","0.30","2,231.60","1,357.35","-0.05","23.44"
"CGCL","185.22","191.87","184.11","185.22","189.39","-","4.17","2.25","14,48,585","0.27","231.35","150.51","0.56","-0.79"
"YESBANK","22.35","22.91","22.18","22.29","22.79","-","0.50","2.24","15,30,37,809","3.45","24.30","16.02","1.02","14.38"
"CCL","912.05","939.00","906.00","915.70","935.95","-","20.25","2.21","2,33,557","0.22","1,074.40","525.00","-1.70","28.50"
"RAMCOCEM","1,065.20","1,102.50","1,065.20","1,056.70","1,080.00","-","23.30","2.20","5,30,746","0.58","1,209.00","788.20","6.65","9.38"
"EICHERMOT","7,344.00","7,514.50","7,328.00","7,334.50","7,494.00","-","159.50","2.17","4,26,798","3.19","7,514.50","4,646.00","3.81","40.89"
"ABREL","1,665.40","1,708.60","1,665.40","1,664.20","1,700.00","-","35.80","2.15","90,289","0.15","2,551.10","1,562.60","-2.71","-28.60"
"SUMICHEM","469.00","481.35","468.75","468.70","478.50","-","9.80","2.09","2,23,443","0.11","665.00","432.20","3.04","-10.72"
"SWANCORP","462.65","479.30","460.50","462.85","472.50","-","9.65","2.08","15,69,530","0.74","771.40","362.20","5.71","-"
"MARICO","768.00","775.20","752.50","757.75","773.20","-","15.45","2.04","26,38,604","2.02","775.20","577.85","4.94","16.96"
"KARURVYSYA","270.05","278.75","269.35","272.50","278.00","-","5.50","2.02","33,59,346","0.93","278.75","154.63","11.79","24.61"
"HINDCOPPER","554.95","570.00","550.00","541.90","552.80","-","10.90","2.01","5,22,17,841","29.27","570.00","183.82","48.61","120.84"
"AFFLE","1,782.00","1,825.30","1,776.30","1,782.70","1,818.30","-","35.60","2.00","2,97,576","0.54","2,185.90","1,246.00","11.58","2.28"
"DLF","702.00","713.80","696.45","698.20","712.00","-","13.80","1.98","40,16,984","2.84","886.80","601.20","-1.17","-14.09"
"MFSL","1,678.20","1,727.30","1,671.00","1,671.00","1,704.00","-","33.00","1.97","11,64,247","1.99","1,751.40","950.00","0.80","53.51"
"BEML","1,865.70","1,917.00","1,865.70","1,857.80","1,894.00","-","36.20","1.95","2,90,385","0.55","2,437.40","1,175.00","10.31","-54.46"
"DBREALTY","120.90","124.50","118.60","120.55","122.84","-","2.29","1.90","20,48,260","0.25","252.67","112.70","2.14","-30.75"
"PIDILITIND","1,478.20","1,507.00","1,474.40","1,478.20","1,505.00","-","26.80","1.81","4,73,909","0.71","1,574.95","1,311.10","2.03","-48.68"
"APLAPOLLO","1,938.70","1,969.70","1,904.70","1,931.90","1,966.50","-","34.60","1.79","6,53,672","1.27","1,993.70","1,272.70","11.02","21.61"
"MEDANTA","1,219.00","1,239.00","1,211.00","1,217.10","1,238.90","-","21.80","1.79","1,70,022","0.21","1,456.50","996.45","6.36","13.63"
"CONCORDBIO","1,311.00","1,352.20","1,297.00","1,311.50","1,335.00","-","23.50","1.79","1,42,175","0.19","2,451.70","1,297.00","-5.02","-35.81"
"KALYANKJIL","492.70","505.90","488.65","495.70","504.50","-","8.80","1.78","26,59,371","1.33","795.40","399.40","2.38","-35.18"
"VENTIVE","748.15","766.00","747.50","748.15","761.00","-","12.85","1.72","1,04,887","0.08","840.00","523.40","4.89","3.15"
"DELHIVERY","404.80","414.00","402.65","404.50","411.40","-","6.90","1.71","22,34,047","0.91","490.00","236.53","1.82","20.52"
"NATCOPHARM","893.85","916.50","888.75","893.05","908.00","-","14.95","1.67","5,81,137","0.53","1,420.00","726.80","-2.95","-33.70"
"PHOENIXLTD","1,903.40","1,938.80","1,881.00","1,903.40","1,935.00","-","31.60","1.66","4,82,195","0.92","1,938.80","1,402.50","11.56","22.24"
"APOLLOTYRE","497.25","508.25","493.30","497.25","505.50","-","8.25","1.66","11,40,870","0.58","540.50","370.90","-3.00","-1.20"
"BANDHANBNK","147.00","150.19","145.95","144.46","146.85","-","2.39","1.65","1,26,19,074","1.87","192.48","128.16","5.08","-6.65"
"BLUESTARCO","1,810.00","1,876.90","1,768.60","1,816.10","1,846.00","-","29.90","1.65","6,02,390","1.11","2,417.00","1,521.00","6.60","-20.90"
"SAMMAANCAP","148.51","152.38","147.00","148.61","151.05","-","2.44","1.64","2,45,86,465","3.70","192.95","97.61","2.14","-7.19"
"RRKABEL","1,510.50","1,545.60","1,507.60","1,510.50","1,535.00","-","24.50","1.62","3,76,929","0.58","1,562.60","853.55","12.32","7.93"
"HINDUNILVR","2,341.50","2,394.00","2,336.40","2,348.00","2,385.50","-","37.50","1.60","13,44,113","3.20","2,750.00","2,136.00","1.95","-0.92"
"NYKAA","268.90","272.95","266.90","264.90","269.05","-","4.15","1.57","77,17,985","2.08","273.22","154.90","5.79","60.60"
"TATASTEEL","182.88","186.89","182.87","182.88","185.73","-","2.85","1.56","3,06,46,009","5.68","186.94","122.62","11.14","34.23"
"ACC","1,751.90","1,778.90","1,750.20","1,748.80","1,776.10","-","27.30","1.56","2,21,151","0.39","2,119.90","1,715.00","-1.48","-13.79"
"AXISBANK","1,274.20","1,289.70","1,270.00","1,266.90","1,286.50","-","19.60","1.55","61,77,100","7.94","1,304.00","933.50","0.26","18.52"
"BLUEDART","5,600.00","5,706.00","5,535.00","5,593.50","5,678.50","-","85.00","1.52","28,684","0.16","7,225.00","5,242.50","2.15","-16.77"
"SUPREMEIND","3,540.00","3,624.90","3,529.80","3,534.10","3,587.30","-","53.20","1.51","2,82,803","1.02","4,817.95","3,095.00","6.62","-22.12"
"ASIANPAINT","2,770.00","2,828.00","2,769.00","2,772.60","2,814.00","-","41.40","1.49","8,66,733","2.44","2,985.70","2,124.75","-5.15","20.53"
"ZENSARTECH","718.80","727.95","703.25","699.35","709.70","-","10.35","1.48","11,11,691","0.79","984.95","535.85","-4.91","-10.65"
"NUVAMA","1,475.00","1,505.20","1,467.50","1,468.20","1,489.80","-","21.60","1.47","3,57,422","0.53","1,701.70","947.09","-79.19","-78.71"
"TIMKEN","3,052.60","3,105.00","3,032.60","3,052.60","3,094.70","-","42.10","1.38","71,808","0.22","3,575.00","2,202.00","-0.23","2.85"
"JUBLPHARMA","1,060.00","1,074.00","1,053.00","1,055.40","1,070.00","-","14.60","1.38","73,556","0.08","1,248.00","802.00","-0.59","-1.95"
"AUBANK","1,023.00","1,026.80","1,005.10","999.40","1,013.00","-","13.60","1.36","20,90,372","2.12","1,026.80","478.35","5.65","76.96"
"SUNDARMFIN","5,299.00","5,392.00","5,236.00","5,293.00","5,365.00","-","72.00","1.36","67,044","0.36","5,419.00","4,097.00","10.63","14.43"
"JINDALSAW","172.80","173.96","169.39","170.58","172.90","-","2.32","1.36","15,00,395","0.26","288.60","153.00","6.86","-39.32"
"ULTRACEMCO","11,931.00","12,114.00","11,860.00","11,899.00","12,059.00","-","160.00","1.34","3,02,803","3.65","13,097.00","10,047.85","4.23","2.55"
"GUJGASLTD","435.80","443.20","431.00","436.30","442.00","-","5.70","1.31","5,09,826","0.22","517.90","360.25","8.47","-14.23"
"KFINTECH","1,088.90","1,102.90","1,077.70","1,082.00","1,096.10","-","14.10","1.30","9,45,849","1.03","1,562.05","784.15","2.21","-25.96"
"AIIL","3,045.00","3,098.80","3,033.20","3,045.80","3,085.00","-","39.20","1.29","1,10,373","0.34","3,318.70","1,325.50","17.29","59.01"
"THERMAX","3,039.90","3,080.00","3,019.40","3,025.90","3,065.00","-","39.10","1.29","85,552","0.26","4,316.95","2,742.70","7.90","-25.83"
"MARUTI","17,025.00","17,370.00","16,980.00","16,960.00","17,170.00","-","210.00","1.24","3,05,668","5.26","17,370.00","11,059.45","5.36","43.75"
"ICICIBANK","1,354.20","1,375.50","1,352.60","1,355.40","1,372.00","-","16.60","1.22","69,20,565","9.47","1,500.00","1,186.00","-1.51","8.41"
"BRITANNIA","5,970.00","6,092.00","5,930.50","5,984.50","6,057.00","-","72.50","1.21","4,68,880","2.82","6,336.00","4,506.00","1.10","24.67"
"SYRMA","745.00","760.00","735.10","741.90","750.85","-","8.95","1.21","8,22,101","0.62","909.90","370.00","0.94","19.54"
"HONAUT","33,645.00","34,995.00","33,645.00","33,625.00","34,025.00","-","400.00","1.19","8,892","0.31","43,732.55","31,025.00","-1.62","-20.32"
"ANANDRATHI","3,099.00","3,145.00","3,082.60","3,079.40","3,115.50","-","36.10","1.17","1,54,296","0.48","3,321.40","1,594.00","7.79","-21.11"
"WHIRLPOOL","912.95","920.90","904.05","904.55","915.05","-","10.50","1.16","5,60,436","0.51","1,889.85","884.00","-3.58","-51.15"
"NAVA","579.90","589.00","565.05","573.45","580.10","-","6.65","1.16","4,22,219","0.24","735.00","356.05","10.80","-40.02"
"GESHIP","1,114.10","1,135.50","1,114.00","1,114.00","1,126.50","-","12.50","1.12","2,29,201","0.26","1,179.00","797.50","3.20","14.34"
"BRIGADE","891.00","905.00","883.35","890.45","900.40","-","9.95","1.12","2,66,012","0.24","1,332.00","838.50","2.20","-30.31"
"J&KBANK","103.20","105.30","102.01","102.36","103.50","-","1.14","1.11","51,89,892","0.54","117.25","86.61","0.33","2.71"
"JSL","859.40","870.00","857.00","855.40","864.90","-","9.50","1.11","6,22,857","0.54","870.00","496.60","14.59","27.75"
"TBOTEK","1,640.00","1,663.80","1,560.10","1,638.20","1,656.00","-","17.80","1.09","61,217","0.10","1,845.55","996.00","1.37","-7.98"
"POONAWALLA","484.00","497.40","476.40","480.55","485.70","-","5.15","1.07","24,35,095","1.18","570.40","267.20","3.07","51.78"
"TATACONSUM","1,165.00","1,191.00","1,165.00","1,170.70","1,183.00","-","12.30","1.05","15,21,762","1.80","1,202.80","913.05","1.65","25.83"
"UNOMINDA","1,335.40","1,355.00","1,315.90","1,321.20","1,335.00","-","13.80","1.04","9,18,558","1.23","1,382.00","767.60","5.05","25.32"
"USHAMART","453.80","460.95","451.15","451.30","456.00","-","4.70","1.04","3,90,075","0.18","497.10","278.55","5.60","24.12"
"APTUS","283.80","288.80","282.45","283.80","286.75","-","2.95","1.04","5,39,109","0.15","364.00","267.95","2.11","-3.12"
"JSWENERGY","510.05","524.10","509.85","510.65","515.75","-","5.10","1.00","39,82,373","2.06","647.10","418.75","11.90","-18.52"
"POWERINDIA","18,801.00","19,069.00","18,565.00","18,803.00","18,990.00","-","187.00","0.99","67,212","1.27","22,840.00","8,801.00","-1.56","25.59"
"IIFL","645.00","649.10","638.15","641.40","647.75","-","6.35","0.99","11,01,439","0.71","650.00","279.80","13.37","53.31"
"ATUL","6,144.00","6,223.50","6,129.50","6,109.50","6,169.50","-","60.00","0.98","14,337","0.09","7,788.00","4,752.00","5.32","-10.19"
"AMBUJACEM","568.70","573.10","567.05","565.40","570.90","-","5.50","0.97","23,69,536","1.35","624.95","455.00","7.02","4.11"
"HEROMOTOCO","5,960.00","6,045.00","5,925.00","5,933.00","5,990.00","-","57.00","0.96","6,53,817","3.92","6,388.50","3,344.00","-5.75","41.06"
"BAJAJHLDNG","11,199.00","11,392.00","11,100.00","11,181.00","11,288.00","-","107.00","0.96","67,952","0.76","14,763.00","10,245.10","0.81","-2.89"
"KEC","744.75","754.80","741.95","746.85","754.00","-","7.15","0.96","3,14,655","0.24","1,242.55","627.45","6.94","-38.49"
"HAVELLS","1,440.00","1,462.20","1,431.10","1,439.90","1,453.50","-","13.60","0.94","4,54,648","0.66","1,721.20","1,380.00","1.04","-14.62"
"IKS","1,684.50","1,714.70","1,665.00","1,684.40","1,700.00","-","15.60","0.93","91,991","0.16","1,992.20","1,236.80","3.42","-12.26"
"OBEROIRLTY","1,745.00","1,757.10","1,726.30","1,730.00","1,746.00","-","16.00","0.92","2,59,143","0.45","2,297.80","1,451.95","4.96","-22.84"
"BAJAJHFL","97.10","98.16","96.67","96.62","97.50","-","0.88","0.91","1,05,65,737","1.03","136.96","92.10","1.99","-22.71"
"BATAINDIA","951.00","958.75","948.00","950.15","958.65","-","8.50","0.89","58,783","0.06","1,479.00","931.10","-1.01","-34.48"
"TMPV","370.35","375.00","369.10","370.35","373.55","-","3.20","0.86","95,91,926","3.57","810.00","337.70","5.64","-"
"ABCAPITAL","362.05","366.50","360.05","361.25","364.35","-","3.10","0.86","26,63,037","0.97","368.95","149.01","1.27","96.96"
"EMAMILTD","524.00","529.00","522.55","522.55","527.00","-","4.45","0.85","1,36,849","0.07","653.35","498.45","0.30","-14.26"
"BERGEPAINT","524.10","529.50","522.20","524.10","528.50","-","4.40","0.84","2,06,055","0.11","605.00","442.65","-4.67","15.45"
"BASF","3,920.00","3,973.00","3,900.00","3,934.80","3,968.00","-","33.20","0.84","10,771","0.04","5,636.10","3,785.80","-2.11","-27.22"
"SRF","3,059.50","3,095.00","3,050.00","3,059.50","3,085.00","-","25.50","0.83","2,68,940","0.83","3,325.00","2,200.45","7.07","35.21"
"MAZDOCK","2,495.00","2,544.00","2,494.00","2,494.50","2,515.00","-","20.50","0.82","11,60,745","2.93","3,775.00","1,918.05","-3.88","12.42"
"ICICIPRULI","680.00","688.40","678.30","678.30","683.70","-","5.40","0.80","5,79,420","0.40","693.50","525.80","9.23","1.52"
"PGHH","12,914.00","13,040.00","12,755.00","12,854.00","12,957.00","-","103.00","0.80","2,259","0.03","14,964.10","12,105.60","2.93","-11.77"
"HDFCLIFE","751.50","765.40","751.50","754.85","760.60","-","5.75","0.76","13,48,153","1.03","820.75","584.30","-1.17","21.88"
"JPPOWER","17.90","17.98","17.57","17.69","17.82","-","0.13","0.73","3,51,33,469","0.63","27.70","12.36","-5.87","0.79"
"BALKRISIND","2,361.00","2,407.00","2,328.00","2,368.60","2,385.60","-","17.00","0.72","1,45,909","0.35","2,915.85","2,152.05","0.67","-14.89"
"AADHARHFC","504.95","507.35","496.80","500.55","504.00","-","3.45","0.69","2,95,630","0.15","547.80","346.05","4.54","17.53"
"PVRINOX","1,040.00","1,047.90","1,025.00","1,030.20","1,037.00","-","6.80","0.66","4,82,723","0.50","1,329.00","830.00","-4.72","-20.17"
"SBIN","1,000.00","1,015.50","1,000.00","998.95","1,005.40","-","6.45","0.65","1,12,59,060","11.34","1,015.50","680.00","3.50","26.74"
"KAYNES","3,999.00","4,107.40","3,930.00","3,977.20","4,002.80","-","25.60","0.64","16,42,250","6.59","7,705.00","3,712.50","-8.18","-47.01"
"BANKBARODA","308.80","311.80","304.65","305.05","307.00","-","1.95","0.64","1,63,28,380","5.03","311.80","190.70","4.87","26.99"
"CHAMBLFERT","480.40","487.00","473.20","479.90","482.95","-","3.05","0.64","10,82,105","0.52","742.20","410.20","11.97","-3.35"
"GODIGIT","343.05","350.15","343.05","346.35","348.50","-","2.15","0.62","1,82,250","0.06","381.40","264.60","0.63","6.76"
"INTELLECT","964.15","974.00","949.45","961.25","967.10","-","5.85","0.61","2,00,888","0.19","1,255.00","577.40","-8.36","-0.51"
"TITAN","4,051.70","4,094.00","4,046.00","4,051.70","4,076.00","-","24.30","0.60","6,29,273","2.57","4,094.00","2,925.00","6.99","18.20"
"SBILIFE","2,067.40","2,094.90","2,063.20","2,067.40","2,079.80","-","12.40","0.60","7,88,144","1.64","2,094.90","1,372.55","2.56","43.37"
"ECLERX","4,721.50","4,826.60","4,691.90","4,721.50","4,750.00","-","28.50","0.60","57,406","0.27","4,959.00","2,168.00","-1.18","36.13"
"JYOTHYLAB","281.50","287.45","281.30","284.30","286.00","-","1.70","0.60","4,71,331","0.13","423.00","273.00","-1.59","-29.18"
"ANGELONE","2,380.10","2,427.00","2,366.40","2,387.90","2,402.00","-","14.10","0.59","8,71,363","2.09","3,285.00","1,941.00","-9.07","-15.90"
"HINDALCO","932.50","937.90","925.85","925.70","931.00","-","5.30","0.57","52,78,463","4.92","937.90","546.45","13.17","57.61"
"CIPLA","1,511.00","1,525.00","1,507.20","1,511.60","1,520.10","-","8.50","0.56","15,32,549","2.33","1,673.00","1,335.00","-0.07","0.57"
"ENRIN","2,547.00","2,586.90","2,545.60","2,546.70","2,561.00","-","14.30","0.56","3,83,932","0.98","3,625.00","2,508.80","-17.23","-"
"ZENTEC","1,367.70","1,394.90","1,363.00","1,362.40","1,370.00","-","7.60","0.56","3,45,056","0.47","2,588.00","945.35","-1.37","-45.94"
"ZYDUSLIFE","915.10","924.85","911.45","916.90","922.00","-","5.10","0.56","4,42,298","0.41","1,059.05","795.00","-1.02","-5.52"
"ANANTRAJ","587.00","598.65","581.10","584.05","587.25","-","3.20","0.55","32,07,511","1.90","947.90","376.15","11.73","-33.11"
"TATACOMM","1,792.90","1,815.20","1,790.10","1,790.10","1,800.00","-","9.90","0.55","1,47,231","0.27","2,004.00","1,291.00","-1.90","3.83"
"GSPL","311.00","323.30","311.00","319.95","321.70","-","1.75","0.55","5,56,772","0.18","387.00","261.45","9.75","-12.30"
"ERIS","1,533.50","1,561.90","1,490.70","1,533.50","1,542.00","-","8.50","0.55","1,00,879","0.15","1,910.00","1,097.20","-0.63","18.86"
"ICICIGI","1,979.00","1,985.10","1,963.50","1,973.90","1,984.60","-","10.70","0.54","2,65,979","0.52","2,068.70","1,613.70","0.28","7.71"
"JSWSTEEL","1,180.70","1,192.90","1,179.00","1,180.70","1,187.00","-","6.30","0.53","10,17,822","1.21","1,223.90","880.00","2.04","29.60"
"HYUNDAI","2,267.80","2,284.30","2,251.00","2,267.90","2,280.00","-","12.10","0.53","3,65,614","0.83","2,890.00","1,541.70","-1.21","24.77"
"BANKINDIA","150.90","152.33","148.00","149.22","149.99","-","0.77","0.52","96,50,550","1.45","152.33","90.05","4.74","43.13"
"AEGISLOG","720.00","768.45","720.00","726.15","729.90","-","3.75","0.52","16,42,987","1.23","1,037.00","609.85","-1.20","-9.78"
"MMTC","67.70","69.20","66.66","67.30","67.65","-","0.35","0.52","40,50,320","0.27","88.19","44.50","19.37","-9.42"
"UTIAMC","1,127.60","1,143.90","1,125.00","1,127.70","1,133.60","-","5.90","0.52","72,574","0.08","1,494.80","905.00","1.47","-16.41"
"KSB","754.90","761.65","748.00","753.05","757.00","-","3.95","0.52","82,170","0.06","912.00","582.25","1.09","-1.33"
"NAVINFLUOR","5,903.00","5,987.50","5,888.50","5,903.00","5,933.00","-","30.00","0.51","91,016","0.54","6,223.00","3,239.65","2.87","76.73"
"GODREJCP","1,236.00","1,247.10","1,225.60","1,235.20","1,241.40","-","6.20","0.50","7,41,943","0.92","1,309.00","979.50","9.53","11.43"
"TATAELXSI","5,368.50","5,398.00","5,292.50","5,337.50","5,364.00","-","26.50","0.50","1,50,166","0.80","6,779.95","4,700.00","2.80","-19.32"
"CUB","288.50","293.30","287.45","288.50","289.80","-","1.30","0.45","11,64,561","0.34","302.20","142.91","6.92","65.67"
"NUVOCO","358.75","358.80","354.00","356.55","358.00","-","1.45","0.41","87,060","0.03","477.50","287.05","1.21","0.74"
"PPLPHARMA","179.20","182.93","177.98","178.48","179.20","-","0.72","0.40","50,09,603","0.90","262.70","165.12","-0.55","-29.82"
"PNBHOUSING","1,004.00","1,015.75","995.60","998.00","1,001.95","-","3.95","0.40","7,68,888","0.77","1,141.90","746.70","11.07","8.34"
"SUNTV","580.90","588.00","580.00","582.85","585.20","-","2.35","0.40","1,35,915","0.08","701.95","518.05","6.67","-14.87"
"IPCALAB","1,407.00","1,418.00","1,394.00","1,404.00","1,409.50","-","5.50","0.39","1,18,954","0.17","1,755.90","1,168.20","-3.16","-18.56"
"ENDURANCE","2,555.00","2,587.00","2,543.50","2,540.20","2,550.00","-","9.80","0.39","56,932","0.15","3,079.90","1,675.00","-4.16","16.25"
"GODFRYPHLP","2,256.60","2,290.00","2,255.00","2,249.30","2,257.30","-","8.00","0.36","8,69,103","1.97","3,947.00","1,370.82","-17.17","-55.67"
"BSE","2,660.00","2,702.40","2,614.60","2,666.50","2,675.80","-","9.30","0.35","35,55,815","9.47","3,030.00","1,227.33","-5.04","-49.92"
"GPIL","274.00","280.40","268.25","273.05","274.00","-","0.95","0.35","34,53,704","0.95","290.00","145.75","17.63","31.41"
"3MINDIA","36,360.00","36,725.00","36,200.00","36,170.00","36,295.00","-","125.00","0.35","3,130","0.11","37,305.00","25,718.15","6.62","18.81"
"REDINGTON","276.40","281.50","275.40","276.30","277.20","-","0.90","0.33","13,71,997","0.38","334.80","176.94","3.61","38.08"
"NATIONALUM","332.00","334.80","327.75","330.30","331.35","-","1.05","0.32","1,29,52,006","4.29","334.80","137.75","21.11","59.04"
"NAM-INDIA","892.30","912.50","885.60","892.30","895.00","-","2.70","0.30","12,11,975","1.09","987.35","498.05","10.52","18.65"
"SIGNATURE","1,134.70","1,134.70","1,121.00","1,127.00","1,130.30","-","3.30","0.29","2,37,800","0.27","1,414.80","988.00","0.49","-19.19"
"ARE&M","928.25","943.00","921.25","928.30","930.80","-","2.50","0.27","4,22,326","0.39","1,218.55","832.30","-2.09","-22.19"
"KPIL","1,204.90","1,221.00","1,196.80","1,196.80","1,200.00","-","3.20","0.27","1,11,579","0.13","1,335.60","786.30","2.93","-6.42"
"BHARATFORG","1,486.90","1,494.00","1,465.90","1,477.20","1,481.00","-","3.80","0.26","9,18,595","1.36","1,494.00","919.10","5.43","14.36"
